headers;"Код заказа";"Для пневмоцилиндров";"Диаметр поршня, мм";"Тип направляющей";"Максимальный рабочий ход, мм";price;stock
DH100x...-B;FVBC;100;"Направляющая скольжения";500;;"0 шт"
DH63x...-B;FVBC;63;"Направляющая скольжения";500;;"0 шт"
DH40x...-B;FVBC;40;"Направляющая скольжения";500;;"0 шт"
DH25x...-B;IA/IAC;25;"Направляющая скольжения";200;;"0 шт"
DH20x...-B;IA/IAC;20;"Направляющая скольжения";200;;"0 шт"
DH80x...-B;FVBC;80;"Направляющая скольжения";500;;"0 шт"
DH50x...-B;FVBC;50;"Направляющая скольжения";500;;"0 шт"
DH32x...-B;FVBC;32;"Направляющая скольжения";500;;"0 шт"
DH16x...-B;IA/IAC;16;"Направляющая скольжения";200;;"0 шт"
