headers;"Код заказа";"Рабочий ход, мм";Типоразмер;"Функция захвата";"Рабочий ход на губку захвата, мм";"Для пневмоцилиндров";"Диаметр поршня, мм";"Тип направляющей";"Максимальный рабочий ход, мм";"Усилие захвата, Н";"Максимальная частота, циклов/мин";"Опрос положения";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Материал корпуса";"Материал губки захвата";"Материал уплотнений";price;stock
SHL16x30-S;30;16;"Двустороннего действия";15;16;"Двустороннего действия";30;15;45;40;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;14621.49;"10 шт"
SHF16DR;16;16;"Двустороннего действия";8;16;"Двустороннего действия";16;8;48;120;"С помощью датчиков";"Упругие демпфирующие кольца";M5;"Фильтрованный сжатый воздух (40 мкм)";"0.1 … 0.7";"-20 … +70";"Алюминиевый сплав";Сталь;NBR;20725.11;"11 шт"
SHL25x40-S;40;25;"Двустороннего действия";20;25;"Двустороннего действия";40;20;131;40;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;20194.36;"3 шт"
headers;"Код заказа";"Функция захвата";"Усилие на губке захвата при закрытии, Н";"Усилие на губке захвата при открытии, Н";"Максимальная частота, циклов/мин";"Опрос положения";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Материал корпуса";"Материал губки захвата";"Материал уплотнений";price;stock
SHZ-CV7109115;"Двустороннего действия";690;750;180;"С помощью датчиков";"Упругие демпфирующие кольца";G1/8;"Фильтрованный сжатый воздух (40 мкм)";"0.25 … 0.8";"+5 … +90";"Алюминиевый сплав";Сталь;"TPU, NBR";146104.87;"0 шт"
headers;"Код заказа";Типоразмер;"Функция захвата";"Для пневмоцилиндров";"Диаметр поршня, мм";"Усилие на губке захвата при закрытии, Н";"Усилие на губке захвата при открытии, Н";"Максимальная частота, циклов/мин";"Опрос положения";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Материал корпуса";"Материал губки захвата";"Материал уплотнений";price;stock
SHZ20-S;20;"Двустороннего действия";20;"Двустороннего действия";45;68;180;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.1 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";12094.61;"0 шт"
headers;"Код заказа";"Рабочий ход, мм";Типоразмер;"Функция захвата";"Рабочий ход на губку захвата, мм";"Для пневмоцилиндров";"Диаметр поршня, мм";"Тип направляющей";"Максимальный рабочий ход, мм";"Усилие захвата, Н";"Максимальная частота, циклов/мин";"Опрос положения";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Материал корпуса";"Материал губки захвата";"Материал уплотнений";price;stock
SHL32x80-S;80;32;"Двустороннего действия";40;32;"Двустороннего действия";80;40;228;20;"С помощью датчиков";"Упругие демпфирующие кольца";G1/8;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;27262.38;"0 шт"
SHL32x60-S;60;32;"Двустороннего действия";30;32;"Двустороннего действия";60;30;228;20;"С помощью датчиков";"Упругие демпфирующие кольца";G1/8;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;24854.59;"0 шт"
SHL32x100-S;100;32;"Двустороннего действия";50;32;"Двустороннего действия";100;50;228;20;"С помощью датчиков";"Упругие демпфирующие кольца";G1/8;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;29670.17;"0 шт"
SHF16D;16;16;"Двустороннего действия";8;16;"Двустороннего действия";16;8;48;120;"С помощью датчиков";"Упругие демпфирующие кольца";M5;"Фильтрованный сжатый воздух (40 мкм)";"0.1 … 0.7";"-20 … +70";"Алюминиевый сплав";Сталь;NBR;19482.38;"0 шт"
SHF16D2;64;16;"Двустороннего действия";32;16;"Двустороннего действия";64;32;48;60;"С помощью датчиков";"Упругие демпфирующие кольца";M5;"Фильтрованный сжатый воздух (40 мкм)";"0.1 … 0.7";"-20 … +70";"Алюминиевый сплав";Сталь;NBR;23359.43;"0 шт"
SHL25x100-S;100;25;"Двустороннего действия";50;25;"Двустороннего действия";100;50;131;40;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;26485.67;"0 шт"
SHL25x80-S;80;25;"Двустороннего действия";40;25;"Двустороннего действия";80;40;131;40;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;24343.26;"0 шт"
SHL25x60-S;60;25;"Двустороннего действия";30;25;"Двустороннего действия";60;30;131;40;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;22272.04;"0 шт"
SHL20x100-S;100;20;"Двустороннего действия";50;20;"Двустороннего действия";100;50;74;40;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;24343.26;"0 шт"
SHL20x80-S;80;20;"Двустороннего действия";40;20;"Двустороннего действия";80;40;74;40;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;22272.04;"0 шт"
SHL20x60-S;60;20;"Двустороннего действия";30;20;"Двустороннего действия";60;30;74;40;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;20194.36;"0 шт"
SHL20x40-S;40;20;"Двустороннего действия";20;20;"Двустороннего действия";40;20;74;40;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +70";"Алюминиевый сплав";"Алюминиевый сплав";NBR;18058.41;"0 шт"
headers;"Код заказа";Типоразмер;"Функция захвата";"Для пневмоцилиндров";"Диаметр поршня, мм";"Усилие на губке захвата при открытии, Н";"Максимальная частота, циклов/мин";"Опрос положения";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Материал корпуса";"Материал губки захвата";"Материал уплотнений";price;stock
SHZSB25-S;25;"Одностороннего действия, Н.З.";25;"Одностороннего действия, Н.З.";87;180;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.25 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";20640.96;"0 шт"
SHZSB20-S;20;"Одностороннего действия, Н.З.";20;"Одностороннего действия, Н.З.";59;180;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.25 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";17204.04;"0 шт"
SHZSB16-S;16;"Одностороннего действия, Н.З.";16;"Одностороннего действия, Н.З.";38;180;"С помощью датчиков";"Упругие демпфирующие кольца";М3;"Фильтрованный сжатый воздух (40 мкм)";"0.25 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";15695.93;"0 шт"
SHZSB10-S;10;"Одностороннего действия, Н.З.";10;"Одностороннего действия, Н.З.";13;180;"С помощью датчиков";"Упругие демпфирующие кольца";М3;"Фильтрованный сжатый воздух (40 мкм)";"0.3 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";14841.56;"0 шт"
SHZSA25-S;25;"Одностороннего действия, Н.О.";25;"Одностороннего действия, Н.О.";55;180;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.25 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";20640.96;"0 шт"
SHZSA20-S;20;"Одностороннего действия, Н.О.";20;"Одностороннего действия, Н.О.";35;180;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.25 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";17204.04;"0 шт"
SHZSA16-S;16;"Одностороннего действия, Н.О.";16;"Одностороннего действия, Н.О.";27;180;"С помощью датчиков";"Упругие демпфирующие кольца";М3;"Фильтрованный сжатый воздух (40 мкм)";"0.25 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";15695.93;"0 шт"
SHZSA10-S;10;"Одностороннего действия, Н.О.";10;"Одностороннего действия, Н.О.";7;180;"С помощью датчиков";"Упругие демпфирующие кольца";М3;"Фильтрованный сжатый воздух (40 мкм)";"0.3 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";14841.56;"0 шт"
headers;"Код заказа";Типоразмер;"Функция захвата";"Для пневмоцилиндров";"Диаметр поршня, мм";"Усилие на губке захвата при закрытии, Н";"Усилие на губке захвата при открытии, Н";"Максимальная частота, циклов/мин";"Опрос положения";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Материал корпуса";"Материал губки захвата";"Материал уплотнений";price;stock
SHZ25-S;25;"Двустороннего действия";25;"Двустороннего действия";69;102;180;"С помощью датчиков";"Упругие демпфирующие кольца";М5;"Фильтрованный сжатый воздух (40 мкм)";"0.1 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";14517.93;"0 шт"
SHZ16-S;16;"Двустороннего действия";16;"Двустороннего действия";34;45;180;"С помощью датчиков";"Упругие демпфирующие кольца";М3;"Фильтрованный сжатый воздух (40 мкм)";"0.1 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";10965.79;"0 шт"
SHZ10-S;10;"Двустороннего действия";10;"Двустороннего действия";11;17;180;"С помощью датчиков";"Упругие демпфирующие кольца";М3;"Фильтрованный сжатый воздух (40 мкм)";"0.15 … 0.7";"-20 … +80";"Алюминиевый сплав";Сталь;"TPU, NBR";10481.65;"0 шт"
